timestamp,outside_t,outside_h,outside_c,outside_p,outside_a,outside_v,room_1_t,room_1_h,room_1_c,room_1_p,room_1_a,room_1_v,room_2_t,room_2_h,room_2_c,room_2_p,room_2_a,room_2_v,room_3_t,room_3_h,room_3_c,room_3_p,room_3_a,room_3_v,supply_t,supply_h,supply_c,supply_p,supply_a,supply_v,return_t,return_h,return_c,return_p,return_a,return_v,mixed_t,mixed_h,mixed_c,mixed_p,mixed_a,mixed_v,cooler_t,cooler_h,cooler_c,cooler_p,cooler_a,cooler_v,heated_t,heated_h,heated_c,heated_p,heated_a,heated_v,mixer,fan,flowrate,coolerState,heaterState,humidifierState,Tz_weighted
2026-07-23T05:12:10.471Z,30.922,0.0,0,0,0,0,20.272,60.246,0,957.084,0,0,20.836,63.78,0,0,0,0,21.934,63.933,584,0,2,121,19.885,71.902,507,0,2,76,21.915,61.549,427,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7736
2026-07-23T05:12:15.473Z,30.922,0.0,0,0,0,0,20.272,60.246,0,957.084,0,0,20.836,63.78,0,0,0,0,21.934,63.933,553,0,2,102,19.885,71.902,499,0,2,71,21.915,61.549,441,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7736
2026-07-23T05:12:20.485Z,30.922,0.0,0,0,0,0,20.287,60.236,0,957.025,0,0,20.839,63.832,0,0,0,0,22.129,63.053,549,0,2,100,20.272,70.628,506,0,2,76,22.188,60.734,445,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.820999999999998
2026-07-23T05:12:25.472Z,30.922,0.0,0,0,0,0,20.297,60.225,0,957.124,0,0,20.824,63.835,0,0,0,0,22.20925,62.591,400,0,1,13,20.459,69.928,486,0,2,65,22.229,60.33,437,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.83755
2026-07-23T05:12:30.471Z,30.922,0.0,0,0,0,0,20.297,60.225,0,957.069,0,0,20.829,63.839,0,0,0,0,22.2895,62.591,400,0,1,9,20.659,69.299,512,0,2,78,22.36,60.039,423,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8551
2026-07-23T05:12:35.607Z,30.922,0.0,0,0,0,0,20.297,60.225,0,957.069,0,0,20.829,63.839,0,0,0,0,22.36975,62.591,404,0,1,25,20.659,69.299,494,0,2,69,22.36,60.039,430,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.87115
2026-07-23T05:12:40.474Z,30.922,0.0,0,0,0,0,20.307,60.197,0,957.057,0,0,20.851,63.85,0,0,0,0,22.45,62.169,564,0,2,109,20.859,68.694,495,0,2,70,22.456,59.687,425,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,20.8988
2026-07-23T05:12:45.553Z,30.922,0.0,0,0,0,0,20.307,60.197,0,957.057,0,0,20.851,63.85,0,0,0,0,22.45,62.169,573,0,2,114,21.02,67.998,493,0,2,68,22.525,59.355,445,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.8988
2026-07-23T05:12:50.473Z,30.922,0.0,0,0,0,0,20.313,60.191,0,957.01,0,0,20.817,63.842,0,0,0,0,22.45,62.169,622,0,2,147,21.178,67.555,519,0,2,83,22.603,59.112,447,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.891599999999997
2026-07-23T05:12:55.472Z,30.922,0.0,0,0,0,0,20.318,60.191,0,957.073,0,0,20.834,63.877,0,0,0,0,22.554,62.006,578,0,2,117,21.014,67.936,518,0,2,82,22.097,59.02,446,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.919999999999998
2026-07-23T05:13:00.472Z,30.922,0.0,0,0,0,0,20.313,60.146,0,957.092,0,0,20.825,63.917,0,0,0,0,22.324,61.588,582,0,2,120,19.905,65.846,400,0,1,23,21.465,59.368,436,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.8688
2026-07-23T05:13:05.472Z,30.922,0.0,0,0,0,0,20.313,60.146,0,957.092,0,0,20.825,63.917,0,0,0,0,22.324,61.588,543,0,2,96,19.905,65.846,400,0,1,23,21.465,59.368,438,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.8688
2026-07-23T05:13:10.472Z,30.922,0.0,0,0,0,0,20.313,60.146,0,957.092,0,0,20.825,63.917,0,0,0,0,22.324,61.588,538,0,2,93,18.913,65.2,406,0,1,26,20.969,60.291,432,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.8688
2026-07-23T05:13:15.472Z,30.922,0.0,0,0,0,0,20.328,60.141,0,957.171,0,0,20.842,63.861,0,0,0,0,21.7,61.418,527,0,2,87,18.397,65.997,401,0,1,24,20.712,61.088,430,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.7566
2026-07-23T05:13:20.472Z,30.922,0.0,0,0,0,0,20.323,60.118,0,957.191,0,0,20.828,63.881,0,0,0,0,21.7,61.418,532,0,2,90,18.071,67.396,456,0,1,49,20.515,61.816,425,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.7499
2026-07-23T05:13:25.472Z,30.922,0.0,0,0,0,0,20.338,60.078,0,957.077,0,0,20.827,63.805,0,0,0,0,21.346,62.274,521,0,2,84,17.882,68.954,458,0,1,51,20.335,62.368,447,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.686300000000003
2026-07-23T05:13:30.472Z,30.922,0.0,0,0,0,0,20.333,59.873,0,957.069,0,0,20.809,63.771,0,0,0,0,21.125,62.853,533,0,2,91,17.686,70.845,439,0,1,41,20.224,63.075,446,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.6342
2026-07-23T05:13:35.473Z,30.922,0.0,0,0,0,0,20.338,59.776,0,957.159,0,0,20.825,63.65,0,0,0,0,20.98,63.3,516,0,2,81,17.554,71.902,462,0,1,52,20.131,63.511,459,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.6125
2026-07-23T05:13:40.471Z,30.922,0.0,0,0,0,0,20.338,59.776,0,957.159,0,0,20.825,63.65,0,0,0,0,20.98,63.3,533,0,2,90,17.554,71.902,460,0,1,52,20.131,63.511,425,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.6125
2026-07-23T05:13:45.471Z,30.922,0.0,0,0,0,0,20.338,59.804,0,957.159,0,0,20.826,63.638,0,0,0,0,20.888,63.685,538,0,2,94,17.441,72.715,444,0,1,44,20.095,63.887,413,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.594400000000004
2026-07-23T05:13:50.470Z,30.922,0.0,0,0,0,0,20.338,59.844,0,957.159,0,0,20.855,63.642,0,0,0,0,20.7855,64.081,876,0,3,532,17.313,73.425,436,0,1,40,20.07,64.145,420,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.5826
2026-07-23T05:13:55.471Z,30.922,0.0,0,0,0,0,20.338,59.759,0,957.132,0,0,20.822,63.58,0,0,0,0,20.683,64.46,870,0,3,511,17.197,74.082,453,0,1,48,20.067,64.486,431,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.552200000000003
2026-07-23T05:14:00.471Z,30.922,0.0,0,0,0,0,20.333,59.758,0,957.151,0,0,20.84,63.625,0,0,0,0,20.608,64.775,519,0,2,83,17.166,74.561,412,0,1,29,20.041,64.609,424,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.5401
2026-07-23T05:14:05.470Z,30.922,0.0,0,0,0,0,20.333,59.747,0,957.151,0,0,20.825,63.642,0,0,0,0,20.608,64.775,487,0,2,65,17.166,74.561,434,0,1,39,20.041,64.609,408,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.5356
2026-07-23T05:14:10.477Z,30.922,0.0,0,0,0,0,20.333,59.747,0,957.151,0,0,20.825,63.642,0,0,0,0,20.608,64.775,507,0,2,76,17.072,74.934,445,0,1,44,20.028,64.782,423,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.5356
2026-07-23T05:14:15.470Z,30.922,0.0,0,0,0,0,20.338,59.724,0,957.132,0,0,20.813,63.586,0,0,0,0,20.501,65.214,499,0,2,72,17.008,75.269,427,0,1,36,19.998,64.847,428,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.5131
2026-07-23T05:14:20.477Z,30.922,0.0,0,0,0,0,20.338,59.724,0,957.132,0,0,20.813,63.586,0,0,0,0,20.501,65.214,499,0,2,72,17.008,75.269,427,0,1,36,19.998,64.847,428,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.5131
2026-07-23T05:14:25.470Z,30.922,0.0,0,0,0,0,20.323,59.684,0,957.136,0,0,20.816,63.582,0,0,0,0,20.39,65.709,510,0,2,77,16.92,75.87,439,0,1,42,19.933,65.119,427,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.4843
2026-07-23T05:14:30.471Z,30.922,0.0,0,0,0,0,20.323,59.684,0,957.136,0,0,20.816,63.582,0,0,0,0,20.39,65.709,513,0,2,79,16.92,75.87,440,0,1,42,19.933,65.119,419,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.4843
2026-07-23T05:14:35.471Z,30.922,0.0,0,0,0,0,20.323,59.684,0,957.136,0,0,20.816,63.582,0,0,0,0,20.39,65.709,513,0,2,79,16.92,75.87,440,0,1,42,19.933,65.119,419,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.4843
2026-07-23T05:14:40.471Z,30.922,0.0,0,0,0,0,20.323,59.684,0,957.136,0,0,20.816,63.582,0,0,0,0,20.39,65.709,513,0,2,79,16.92,75.87,440,0,1,42,19.933,65.119,419,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.4843
2026-07-23T05:14:45.476Z,30.922,0.0,0,0,0,0,20.323,59.684,0,957.136,0,0,20.816,63.582,0,0,0,0,20.39,65.709,513,0,2,79,16.92,75.87,440,0,1,42,19.933,65.119,419,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.4843
2026-07-23T05:14:50.476Z,30.922,0.0,0,0,0,0,20.323,59.684,0,957.136,0,0,20.816,63.582,0,0,0,0,20.39,65.709,513,0,2,79,16.92,75.87,440,0,1,42,19.933,65.119,419,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.4843
2026-07-23T05:14:55.470Z,30.922,0.0,0,0,0,0,20.323,59.684,0,957.136,0,0,20.816,63.582,0,0,0,0,20.39,65.709,513,0,2,79,16.92,75.87,440,0,1,42,19.933,65.119,419,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.4843
2026-07-23T05:15:00.470Z,30.922,0.0,0,0,0,0,20.323,59.684,0,957.136,0,0,20.816,63.582,0,0,0,0,20.39,65.709,513,0,2,79,16.92,75.87,440,0,1,42,19.933,65.119,419,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.4843
2026-07-23T05:15:05.469Z,30.922,0.0,0,0,0,0,20.323,59.684,0,957.136,0,0,20.816,63.582,0,0,0,0,20.39,65.709,513,0,2,79,16.92,75.87,440,0,1,42,19.933,65.119,419,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.4843
2026-07-23T05:15:10.476Z,30.922,0.0,0,0,0,0,20.323,59.684,0,957.136,0,0,20.816,63.582,0,0,0,0,20.39,65.709,513,0,2,79,16.92,75.87,440,0,1,42,19.933,65.119,419,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.4843
2026-07-23T05:15:15.470Z,30.922,0.0,0,0,0,0,20.323,59.684,0,957.136,0,0,20.816,63.582,0,0,0,0,20.39,65.709,513,0,2,79,16.92,75.87,440,0,1,42,19.933,65.119,419,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.4843
2026-07-23T05:15:20.475Z,30.922,0.0,0,0,0,0,20.323,59.684,0,957.136,0,0,20.816,63.582,0,0,0,0,20.39,65.709,513,0,2,79,16.92,75.87,440,0,1,42,19.933,65.119,419,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.4843
2026-07-23T05:15:25.476Z,30.922,0.0,0,0,0,0,20.323,59.684,0,957.136,0,0,20.816,63.582,0,0,0,0,20.39,65.709,513,0,2,79,16.92,75.87,440,0,1,42,19.933,65.119,419,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.4843
2026-07-23T05:15:30.476Z,30.922,0.0,0,0,0,0,20.323,59.684,0,957.136,0,0,20.816,63.582,0,0,0,0,20.39,65.709,513,0,2,79,16.92,75.87,440,0,1,42,19.933,65.119,419,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,0,0,0,0,20.4843
